country_region_code;country_region;sub_region_1;sub_region_2;metro_area;iso_3166_2_code;census_fips_code;place_id;date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;parks_percent_change_from_baseline;transit_stations_percent_change_from_baseline;workplaces_percent_change_from_baseline;residential_percent_change_from_baseline
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;10/12/2020;-46;6;-32;-14;-18;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;11/12/2020;-49;8;-36;-14;-17;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;12/12/2020;-40;-2;-37;-24;-20;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;13/12/2020;-40;2;-2;-16;-20;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;14/12/2020;-25;2;-16;-4;-13;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;15/12/2020;-23;6;18;-2;-13;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;16/12/2020;-27;3;0;-8;-13;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;17/12/2020;-24;10;2;-2;-14;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;18/12/2020;-25;9;6;-1;-15;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;19/12/2020;-32;3;-9;-8;-18;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;20/12/2020;-35;9;7;-10;-19;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;21/12/2020;-10;20;-1;-1;-27;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;22/12/2020;-10;24;43;-1;-30;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;23/12/2020;-13;34;0;-9;-38;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;24/12/2020;-21;17;-15;-24;-62;16
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;25/12/2020;-73;-80;-40;-60;-86;27
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;26/12/2020;-35;-5;6;-11;-30;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;27/12/2020;-45;-5;-26;-30;-28;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;28/12/2020;-21;10;-42;-26;-53;16
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;29/12/2020;-19;17;-26;-25;-53;17
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;30/12/2020;-19;31;-18;-23;-53;16
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;31/12/2020;-25;14;-18;-28;-63;17
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;01/01/2021;-73;-81;-30;-60;-87;28
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;02/01/2021;-37;-5;-18;-21;-31;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;03/01/2021;-50;-17;-46;-39;-26;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;04/01/2021;-16;17;-43;-20;-43;13
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;05/01/2021;-18;22;2;-16;-43;14
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;06/01/2021;-52;-67;15;-43;-81;24
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;07/01/2021;-25;16;-18;-12;-23;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;08/01/2021;-29;11;-22;-12;-21;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;09/01/2021;-43;-9;-38;-30;-26;14
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;10/01/2021;-51;-13;-40;-37;-27;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;11/01/2021;-27;3;-27;-8;-14;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;12/01/2021;-29;4;-11;-11;-15;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;13/01/2021;-35;-4;-20;-16;-16;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;14/01/2021;-34;-2;-31;-17;-19;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;15/01/2021;-37;-3;-29;-17;-20;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;16/01/2021;-38;-9;4;-16;-24;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;17/01/2021;-57;-22;-59;-49;-29;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;18/01/2021;-32;-5;-24;-13;-20;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;19/01/2021;-29;1;14;-9;-19;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;20/01/2021;-39;-22;-6;-32;-40;13
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;21/01/2021;-34;-2;-15;-15;-20;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;22/01/2021;-43;-6;-45;-23;-21;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;23/01/2021;-45;-9;-32;-29;-25;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;24/01/2021;-56;-13;-50;-42;-26;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;25/01/2021;-43;-15;-50;-23;-19;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;26/01/2021;-40;-8;-2;-16;-19;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;27/01/2021;-46;-14;-28;-24;-19;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;28/01/2021;-38;-3;1;-14;-19;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;29/01/2021;-48;1;-15;-19;-21;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;30/01/2021;-58;-12;-36;-42;-30;15
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;31/01/2021;-65;-8;-48;-48;-33;15
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;01/02/2021;-46;-7;-33;-20;-19;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;02/02/2021;-45;-2;4;-17;-19;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;03/02/2021;-46;-3;11;-17;-18;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;04/02/2021;-47;2;-17;-18;-19;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;05/02/2021;-50;4;-14;-18;-20;11
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;06/02/2021;-65;-15;-58;-51;-34;17
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;07/02/2021;-64;-1;-38;-42;-33;14
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;08/02/2021;-47;-5;-29;-18;-19;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;09/02/2021;-44;-1;-6;-16;-18;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;10/02/2021;-41;-9;-25;-24;-16;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;11/02/2021;-34;1;-4;-14;-17;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;12/02/2021;-46;-8;-49;-26;-19;12
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;13/02/2021;-42;-7;0;-25;-21;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;14/02/2021;-40;10;-8;-23;-18;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;15/02/2021;-29;2;3;-13;-30;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;16/02/2021;-31;1;9;-14;-26;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;17/02/2021;-33;-2;22;-11;-20;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;18/02/2021;-34;1;-13;-13;-18;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;19/02/2021;-33;4;13;-7;-18;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;20/02/2021;-38;-6;4;-17;-22;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;21/02/2021;-44;2;-27;-29;-20;10
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;22/02/2021;-40;-8;-48;-20;-17;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;23/02/2021;-28;1;31;-4;-15;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;24/02/2021;-32;-1;28;-7;-14;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;25/02/2021;-31;4;-4;-9;-15;6
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;26/02/2021;-33;7;-7;-9;-15;7
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;27/02/2021;-36;-1;3;-15;-19;8
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;28/02/2021;-42;4;-26;-27;-20;9
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;01/03/2021;-32;1;-21;-8;-15;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;02/03/2021;-29;4;15;-5;-15;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;03/03/2021;-30;1;26;-6;-14;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;04/03/2021;-28;6;10;-4;-15;5
ES;Spain;Basque Country;Gipuzkoa;;ES-SS;;ChIJzcnkHDg1UA0RcMrJc4L1BAM;05/03/2021;-33;8;-11;-8;-15;7
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;15/02/2020;-4;-2;5;0;-2;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;16/02/2020;-3;-2;5;2;-2;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;17/02/2020;-3;-2;-2;1;2;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;18/02/2020;-4;-3;-1;3;2;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;19/02/2020;-3;-2;-6;1;2;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;20/02/2020;-1;-2;-7;3;1;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;21/02/2020;-4;-1;7;8;-1;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;22/02/2020;-10;-2;9;7;-3;1
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;23/02/2020;-27;-20;-34;-8;-12;6
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;24/02/2020;-4;-3;14;8;-34;5
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;25/02/2020;-17;-34;48;10;-55;9
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;26/02/2020;-1;10;4;3;-12;1
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;27/02/2020;-1;3;-3;1;-9;2
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;28/02/2020;-3;1;8;2;-8;2
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;29/02/2020;0;2;28;19;-2;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;01/03/2020;-2;-4;6;15;0;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;02/03/2020;-3;0;-4;-1;1;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;03/03/2020;-3;0;-1;1;2;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;04/03/2020;-2;1;-2;-1;1;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;05/03/2020;-2;0;-10;-2;1;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;06/03/2020;-4;-2;-10;-3;-2;1
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;07/03/2020;-5;-1;-2;-3;-3;1
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;08/03/2020;-3;0;-3;-1;-2;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;09/03/2020;-4;-3;-2;-2;0;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;10/03/2020;-5;4;1;-1;0;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;11/03/2020;-5;5;-5;-2;0;0
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;12/03/2020;-10;16;-11;-7;-2;1
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;13/03/2020;-28;22;-29;-24;-21;8
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;14/03/2020;-51;-6;-45;-35;-20;10
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;15/03/2020;-82;-40;-74;-51;-38;14
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;16/03/2020;-80;-34;-79;-60;-50;18
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;17/03/2020;-84;-43;-81;-63;-56;21
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;18/03/2020;-85;-45;-83;-67;-58;22
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;19/03/2020;-86;-49;-84;-68;-60;24
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;20/03/2020;-87;-48;-85;-71;-61;27
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;21/03/2020;-91;-55;-90;-78;-61;24
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;22/03/2020;-93;-72;-92;-83;-63;20
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;23/03/2020;-86;-53;-86;-79;-64;24
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;24/03/2020;-87;-54;-86;-79;-66;25
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;25/03/2020;-87;-55;-86;-79;-67;26
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;26/03/2020;-88;-57;-87;-80;-67;27
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;27/03/2020;-88;-53;-87;-81;-67;30
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;28/03/2020;-91;-58;-91;-87;-67;25
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;29/03/2020;-94;-75;-92;-87;-66;20
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;30/03/2020;-89;-57;-87;-82;-71;26
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;31/03/2020;-92;-57;-87;-81;-73;27
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;01/04/2020;-92;-56;-87;-82;-73;28
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;02/04/2020;-92;-57;-87;-82;-73;29
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;03/04/2020;-89;-53;-88;-83;-73;32
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;04/04/2020;-92;-57;-91;-87;-68;25
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;05/04/2020;-94;-75;-92;-89;-69;21
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;06/04/2020;-88;-55;-86;-82;-72;26
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;07/04/2020;-91;-47;-86;-81;-72;26
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;08/04/2020;-90;-40;-87;-81;-72;25
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;09/04/2020;-94;-69;-91;-88;-85;32
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;10/04/2020;-97;-87;-93;-91;-88;40
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;11/04/2020;-93;-47;-91;-86;-66;25
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;12/04/2020;-95;-75;-93;-89;-69;21
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;13/04/2020;-89;-49;-85;-79;-67;25
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;14/04/2020;-89;-49;-85;-79;-67;25
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;15/04/2020;-89;-50;-85;-79;-67;26
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;16/04/2020;-89;-52;-85;-80;-67;27
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;17/04/2020;-90;-49;-86;-80;-67;31
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;18/04/2020;-93;-58;-90;-87;-66;24
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;19/04/2020;-95;-74;-92;-88;-67;21
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;20/04/2020;-89;-55;-84;-79;-65;24
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;21/04/2020;-89;-54;-84;-79;-66;25
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;22/04/2020;-89;-54;-85;-79;-66;26
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;23/04/2020;-89;-56;-86;-80;-67;27
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;24/04/2020;-90;-51;-86;-80;-66;29
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;25/04/2020;-93;-55;-90;-86;-64;24
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;26/04/2020;-93;-71;-87;-85;-64;20
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;27/04/2020;-87;-53;-80;-76;-63;24
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;28/04/2020;-88;-51;-80;-76;-64;23
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;29/04/2020;-87;-48;-81;-76;-64;25
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;30/04/2020;-85;-41;-81;-75;-63;23
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;01/05/2020;-94;-82;-87;-87;-84;37
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;02/05/2020;-86;-35;-69;-74;-58;22
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;03/05/2020;-88;-57;-71;-75;-56;18
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;04/05/2020;-80;-41;-63;-67;-59;22
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;05/05/2020;-80;-39;-60;-66;-59;22
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;06/05/2020;-80;-40;-63;-67;-59;23
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;07/05/2020;-80;-42;-63;-68;-59;24
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;08/05/2020;-81;-41;-64;-69;-58;26
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;09/05/2020;-86;-45;-69;-75;-54;22
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;10/05/2020;-88;-61;-72;-77;-54;18
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;11/05/2020;-65;-31;-47;-56;-51;16
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;12/05/2020;-68;-32;-49;-58;-52;17
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;13/05/2020;-68;-32;-53;-58;-52;18
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;14/05/2020;-68;-33;-58;-60;-52;18
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;15/05/2020;-70;-31;-57;-62;-52;21
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;16/05/2020;-73;-33;-56;-66;-44;14
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;17/05/2020;-77;-49;-60;-68;-43;12
ES;Spain;Canary Islands;;;ES-CN;;ChIJY1N174aqQQwRwMhLvvNAAwE;18/05/2020;-64;-31;-49;-58;-49;17
